Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8333333333333334,0.9782608695652174,1.0,1.0,0.9166666666666666,0.989010989010989,0.9565217391304348,45,12,0.49999999999999994,5,0.48041505735013257,42.80900049209595,2019-05-27 09:13:07.807192
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.8333333333333334,1.0,0.5,0.8,1.0,0.888888888888889,0.6666666666666666,5,1,0.49999999999999994,5,0.48041505735013257,42.80900049209595,2019-05-27 09:13:07.957193
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8333333333333334,0.9782608695652174,1.0,1.0,0.9166666666666666,0.989010989010989,0.9565217391304348,45,12,0.49999999999999994,5,0.48041505735013257,45.17199516296387,2019-05-27 09:13:55.103189
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.49999999999999994,5,0.48041505735013257,45.17199516296387,2019-05-27 09:13:55.247189
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8333333333333334,0.9782608695652174,1.0,1.0,0.9166666666666666,0.989010989010989,0.9565217391304348,45,12,0.49999999999999994,5,0.48041505735013257,47.131996154785156,2019-05-27 09:14:44.295189
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.5,0.0,5,1,0.49999999999999994,5,0.48041505735013257,47.131996154785156,2019-05-27 09:14:44.456190
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,Value Threshold,0.48148148148148145,0.8888888888888888,0.2777777777777778,0.38095238095238093,0.8333333333333334,0.5333333333333333,0.4166666666666667,21,6,0.49999999999999994,5,0.48041505735013257,1.7969989776611328,2019-05-27 09:14:46.924188
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,Value S-Functions,0.48148148148148145,0.8888888888888888,0.2777777777777778,0.38095238095238093,0.8333333333333334,0.5333333333333333,0.4166666666666667,21,6,0.44399999999999995,5,---,1.9730002880096436,2019-05-27 09:14:49.629191
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,45,11,0.44399999999999995,5,0.48064794167743363,41.01500177383423,2019-05-27 09:15:32.278191
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.42857142857142855,0.6,0.0,0.6,0.0,0.6,0.0,5,2,0.44399999999999995,5,0.48064794167743363,41.01500177383423,2019-05-27 09:15:32.455191
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8571428571428571,0.9782608695652174,1.0,1.0,0.9090909090909091,0.989010989010989,0.9523809523809523,45,11,0.44399999999999995,5,0.4683021433203284,40.330007791519165,2019-05-27 09:16:14.240191
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.8571428571428571,1.0,0.6666666666666666,0.8,1.0,0.888888888888889,0.8,5,2,0.44399999999999995,5,0.4683021433203284,40.330007791519165,2019-05-27 09:16:14.430192
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.5714285714285714,0.9782608695652174,1.0,1.0,0.9090909090909091,0.989010989010989,0.9523809523809523,45,11,0.44399999999999995,5,0.4683021433203284,42.96800637245178,2019-05-27 09:16:59.426191
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.5714285714285714,0.75,0.3333333333333333,0.6,0.5,0.6666666666666665,0.4,5,2,0.44399999999999995,5,0.4683021433203284,42.96800637245178,2019-05-27 09:16:59.565190
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,1.0,0.9782608695652174,1.0,1.0,0.9166666666666666,0.989010989010989,0.9565217391304348,45,12,0.44399999999999995,5,0.4913021433203284,40.26699948310852,2019-05-27 09:17:40.985192
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1,0.44399999999999995,5,0.4913021433203284,40.26699948310852,2019-05-27 09:17:41.139191
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.44399999999999995,5,0.48064794167743363,44.195998668670654,2019-05-27 09:18:27.419191
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.5,1.0,0.25,0.4,1.0,0.5714285714285715,0.4,5,1,0.44399999999999995,5,0.48064794167743363,44.195998668670654,2019-05-27 09:18:27.633192
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8333333333333334,0.9782608695652174,1.0,1.0,0.9166666666666666,0.989010989010989,0.9565217391304348,45,12,0.44399999999999995,5,0.4813021433203284,46.01600098609924,2019-05-27 09:19:15.335190
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.9090909090909091,0.0,5,1,0.44399999999999995,5,0.4813021433203284,46.01600098609924,2019-05-27 09:19:15.496189
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.5,0.9782608695652174,1.0,1.0,0.9166666666666666,0.989010989010989,0.9565217391304348,45,12,0.44399999999999995,5,0.48064794167743363,44.79099917411804,2019-05-27 09:20:02.281190
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.5,1.0,0.25,0.4,1.0,0.5714285714285715,0.4,5,1,0.44399999999999995,5,0.48064794167743363,44.79099917411804,2019-05-27 09:20:02.434191
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.6666666666666666,0.9782608695652174,1.0,1.0,0.9166666666666666,0.989010989010989,0.9565217391304348,45,12,0.44399999999999995,5,0.48064794167743363,44.47299933433533,2019-05-27 09:20:48.661192
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.8333333333333334,1.0,0.5,0.8,1.0,0.888888888888889,0.6666666666666666,5,1,0.44399999999999995,5,0.48064794167743363,44.47299933433533,2019-05-27 09:20:48.808189
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.6666666666666666,0.9782608695652174,1.0,1.0,0.9166666666666666,0.989010989010989,0.9565217391304348,45,12,0.44399999999999995,5,0.48064794167743363,42.17699980735779,2019-05-27 09:21:32.737191
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.6666666666666666,0.8,0.0,0.8,0.0,0.8000000000000002,0.0,5,1,0.44399999999999995,5,0.48064794167743363,42.17699980735779,2019-05-27 09:21:32.920195
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.3333333333333333,0.9782608695652174,1.0,1.0,0.9166666666666666,0.989010989010989,0.9565217391304348,45,12,0.44399999999999995,5,0.48064794167743363,45.08157682418823,2019-05-27 09:22:19.780772
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.5,0.0,5,1,0.44399999999999995,5,0.48064794167743363,45.08157682418823,2019-05-27 09:22:19.946296
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,Value Threshold,0.48148148148148145,0.8888888888888888,0.2777777777777778,0.38095238095238093,0.8333333333333334,0.5333333333333333,0.4166666666666667,21,6,0.44399999999999995,5,0.48064794167743363,1.535524845123291,2019-05-27 09:22:22.379818
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.6923076923076923,0.75,0.0,0.9,0.0,0.8181818181818182,0.0,10,3,0.44999999999999996,5,---,68.94766616821289,2019-05-27 13:57:58.087751
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.7692307692307693,0.7692307692307693,0.0,1.0,0.0,0.8695652173913044,0.0,10,3,0.2,5,---,47.81359100341797,2019-05-27 13:58:50.969340
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.6153846153846154,0.7777777777777778,0.25,0.7,0.3333333333333333,0.7368421052631577,0.28571428571428575,10,3,0.4725,5,---,61.992613315582275,2019-05-27 13:59:59.248482
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.9166666666666666,0.9090909090909091,1.0,1.0,0.5,0.9523809523809523,0.6666666666666666,10,2,0.48749999999999993,5,---,91.85984444618225,2019-05-27 14:01:42.164916
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.75,0.8181818181818182,0.0,0.9,0.0,0.8571428571428572,0.0,10,2,0.4725,5,---,63.360952615737915,2019-05-27 14:02:52.163915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.5925925925925926,0.8125,0.2727272727272727,0.6190476190476191,0.5,0.7027027027027026,0.3529411764705882,21,6,0.48749999999999993,5,---,2.4029979705810547,2019-05-27 14:02:55.220915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,45,11,0.48749999999999993,5,0.4787821340850483,47.109001874923706,2019-05-27 14:03:44.285916
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.2857142857142857,0.5,0.0,0.4,0.0,0.4444444444444445,0.0,5,2,0.48749999999999993,5,0.4787821340850483,47.109001874923706,2019-05-27 14:03:44.419916
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,45,11,0.48749999999999993,5,0.4787821340850483,41.47999906539917,2019-05-27 14:04:27.694916
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.48749999999999993,5,0.4787821340850483,41.47999906539917,2019-05-27 14:04:27.806916
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,45,11,0.48749999999999993,5,0.4377821340850483,42.4359986782074,2019-05-27 14:05:11.523915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.8571428571428571,1.0,0.6666666666666666,0.8,1.0,0.888888888888889,0.8,5,2,0.48749999999999993,5,0.4377821340850483,42.4359986782074,2019-05-27 14:05:11.662915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.48749999999999993,5,0.4627821340850483,43.64500045776367,2019-05-27 14:05:56.834916
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1,0.48749999999999993,5,0.4627821340850483,43.64500045776367,2019-05-27 14:05:56.943914
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.48749999999999993,5,0.4397821340850483,52.55599904060364,2019-05-27 14:06:52.183915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.3333333333333333,1.0,0.2,0.2,1.0,0.33333333333333337,0.33333333333333337,5,1,0.48749999999999993,5,0.4397821340850483,52.55599904060364,2019-05-27 14:06:52.312916
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.48749999999999993,5,0.4787821340850483,48.71400308609009,2019-05-27 14:07:43.621915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.8333333333333334,1.0,0.5,0.8,1.0,0.888888888888889,0.6666666666666666,5,1,0.48749999999999993,5,0.4787821340850483,48.71400308609009,2019-05-27 14:07:43.761914
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.48749999999999993,5,0.4347821340850483,45.21000075340271,2019-05-27 14:08:31.821915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.8333333333333334,1.0,0.5,0.8,1.0,0.888888888888889,0.6666666666666666,5,1,0.48749999999999993,5,0.4347821340850483,45.21000075340271,2019-05-27 14:08:31.944915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.48749999999999993,5,0.4787821340850483,45.43299984931946,2019-05-27 14:09:19.860915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1,0.48749999999999993,5,0.4787821340850483,45.43299984931946,2019-05-27 14:09:20.055916
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.48749999999999993,5,0.4627821340850483,45.708998918533325,2019-05-27 14:10:07.420913
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.8333333333333334,1.0,0.5,0.8,1.0,0.888888888888889,0.6666666666666666,5,1,0.48749999999999993,5,0.4627821340850483,45.708998918533325,2019-05-27 14:10:07.551915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.48749999999999993,5,0.47858480377176366,49.32800030708313,2019-05-27 14:10:58.872915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.5,0.75,0.0,0.6,0.0,0.6666666666666665,0.0,5,1,0.48749999999999993,5,0.47858480377176366,49.32800030708313,2019-05-27 14:10:58.980913
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,Value Threshold,0.5185185185185185,0.7857142857142857,0.23076923076923078,0.5238095238095238,0.5,0.6285714285714286,0.3157894736842105,21,6,0.48749999999999993,5,0.47858480377176366,3.484999179840088,2019-05-27 14:11:03.158918
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.37037037037037035,0.75,0.21052631578947367,0.2857142857142857,0.6666666666666666,0.4137931034482759,0.32,21,6,0.4165,5,---,3.0739996433258057,2019-05-27 14:11:06.832914
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,45,11,0.4165,5,0.47933620910151464,46.97800016403198,2019-05-27 14:11:56.219916
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.2857142857142857,0.5,0.0,0.4,0.0,0.4444444444444445,0.0,5,2,0.4165,5,0.47933620910151464,46.97800016403198,2019-05-27 14:11:56.342917
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,45,11,0.4165,5,0.47933620910151464,46.61699867248535,2019-05-27 14:12:45.141917
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,0.9090909090909091,0.6666666666666666,5,2,0.4165,5,0.47933620910151464,46.61699867248535,2019-05-27 14:12:45.293918
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,45,11,0.4165,5,0.4403362091015146,44.65500068664551,2019-05-27 14:13:31.413916
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.8571428571428571,1.0,0.6666666666666666,0.8,1.0,0.888888888888889,0.8,5,2,0.4165,5,0.4403362091015146,44.65500068664551,2019-05-27 14:13:31.538917
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.4165,5,0.46333620910151463,46.01500201225281,2019-05-27 14:14:19.135914
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1,0.4165,5,0.46333620910151463,46.01500201225281,2019-05-27 14:14:19.264915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.4165,5,0.4423362091015146,48.43699884414673,2019-05-27 14:15:09.842914
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.3333333333333333,1.0,0.2,0.2,1.0,0.33333333333333337,0.33333333333333337,5,1,0.4165,5,0.4423362091015146,48.43699884414673,2019-05-27 14:15:09.989917
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.4165,5,0.47933620910151464,47.65799903869629,2019-05-27 14:16:00.081918
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.8333333333333334,1.0,0.5,0.8,1.0,0.888888888888889,0.6666666666666666,5,1,0.4165,5,0.47933620910151464,47.65799903869629,2019-05-27 14:16:00.205916
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.4165,5,0.4413362091015146,51.21999979019165,2019-05-27 14:16:53.756915
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.8333333333333334,1.0,0.5,0.8,1.0,0.888888888888889,0.6666666666666666,5,1,0.4165,5,0.4413362091015146,51.21999979019165,2019-05-27 14:16:53.883914
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.4165,5,0.47933620910151464,50.47500205039978,2019-05-27 14:17:46.773917
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1,0.4165,5,0.47933620910151464,50.47500205039978,2019-05-27 14:17:46.885916
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.4165,5,0.46333620910151463,44.086002826690674,2019-05-27 14:18:32.849918
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,0.7499999999999999,0.5,5,1,0.4165,5,0.46333620910151463,44.086002826690674,2019-05-27 14:18:32.984917
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.4165,5,0.4787094434457869,49.535998582839966,2019-05-27 14:19:24.965917
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,BruteForce K-Fold Threshold,0.5,0.75,0.0,0.6,0.0,0.6666666666666665,0.0,5,1,0.4165,5,0.4787094434457869,49.535998582839966,2019-05-27 14:19:25.099914
Gauss Functions Style,Immunotherapy,Gaussian Equal,9,Optymalized,Test,Value Threshold,0.5185185185185185,0.8333333333333334,0.26666666666666666,0.47619047619047616,0.6666666666666666,0.6060606060606061,0.3809523809523809,21,6,0.4165,5,0.4787094434457869,3.3860013484954834,2019-05-27 14:19:29.151917
